czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2023-05-10 02:00,6.04,66.0,11.02,0.0,1020.56,0.0
2023-05-10 03:00,5.42,68.75,11.7,0.0,1020.47,0.0
2023-05-10 04:00,6.26,66.95,10.96,0.0,1020.34,19.0
2023-05-10 05:00,8.46,59.7,13.04,0.0,1020.2,41.0
2023-05-10 06:00,10.76,52.45,15.32,0.0,1019.96,52.0
2023-05-10 07:00,13.09,47.55,17.91,0.0,1019.77,56.0
2023-05-10 08:00,14.52,41.25,23.33,0.0,1019.56,56.0
2023-05-10 09:00,15.64,39.2,24.26,0.0,1019.44,51.0
2023-05-10 10:00,16.48,36.45,24.48,0.0,1019.12,48.0
2023-05-10 11:00,16.92,35.15,25.4,0.0,1018.68,43.0
2023-05-10 12:00,17.54,33.3,24.7,0.0,1018.38,42.0
2023-05-10 13:00,17.88,33.65,23.54,0.0,1018.12,40.0
2023-05-10 14:00,17.92,32.95,21.99,0.0,1017.82,38.0
2023-05-10 15:00,17.78,33.35,20.77,0.0,1017.68,35.0
2023-05-10 16:00,17.48,33.35,21.9,0.0,1017.57,35.0
2023-05-10 17:00,16.72,35.1,18.81,0.0,1017.84,34.0
2023-05-10 18:00,15.24,38.45,15.32,0.0,1018.34,28.0
2023-05-10 19:00,13.08,45.6,12.53,0.0,1019.04,15.0
2023-05-10 20:00,11.74,49.5,12.06,0.0,1019.42,0.0
2023-05-10 21:00,10.96,51.5,12.68,0.0,1019.68,0.0
2023-05-10 22:00,10.15,53.6,12.15,0.0,1019.9,0.0
2023-05-10 23:00,9.25,56.3,12.71,0.0,1020.2,0.0
2023-05-11 00:00,8.74,57.3,13.07,0.0,1020.3,0.0
2023-05-11 01:00,7.82,61.95,11.6,0.0,1020.38,0.0
2023-05-11 02:00,7.14,64.35,11.25,0.0,1020.43,0.0
2023-05-11 03:00,6.62,66.65,11.06,0.0,1020.7,0.0
2023-05-11 04:00,7.35,65.65,11.06,0.0,1020.82,17.0
2023-05-11 05:00,9.3,58.85,13.05,0.0,1020.89,37.0
2023-05-11 06:00,11.48,52.7,14.16,0.0,1020.97,50.0
2023-05-11 07:00,13.53,47.65,16.72,0.0,1021.04,56.0
2023-05-11 08:00,15.31,42.05,19.32,0.0,1020.94,58.0
2023-05-11 09:00,16.48,39.35,20.51,0.0,1020.73,54.0
2023-05-11 10:00,17.25,36.0,19.92,0.0,1020.5,50.0
2023-05-11 11:00,17.99,34.05,19.9,0.0,1020.13,44.0
2023-05-11 12:00,18.51,31.15,19.84,0.0,1020.0,40.0
2023-05-11 13:00,18.7,32.4,16.68,0.0,1019.75,37.0
2023-05-11 14:00,18.76,33.6,18.85,0.0,1019.6,36.0
2023-05-11 15:00,18.76,31.9,17.12,0.0,1019.27,35.0
2023-05-11 16:00,18.12,33.55,17.78,0.0,1019.37,33.0
2023-05-11 17:00,17.28,36.0,14.94,0.0,1019.46,31.0
2023-05-11 18:00,16.07,37.75,13.43,0.0,1019.9,26.0
2023-05-11 19:00,13.79,45.0,10.46,0.0,1020.57,14.0
2023-05-11 20:00,12.28,50.05,10.66,0.0,1021.15,0.0
2023-05-11 21:00,11.6,51.55,11.66,0.0,1021.36,0.0
2023-05-11 22:00,10.6,54.35,10.71,0.0,1021.78,0.0
2023-05-11 23:00,9.71,57.25,9.67,0.0,1022.04,0.0
2023-05-12 00:00,9.2,58.85,10.53,0.0,1022.07,0.0
2023-05-12 01:00,8.91,61.45,10.94,0.0,1022.15,0.0
2023-05-12 02:00,7.98,64.45,9.94,0.0,1022.52,0.0
2023-05-12 03:00,7.64,65.95,9.78,0.0,1022.71,0.0
2023-05-12 04:00,8.3,65.0,11.5,0.0,1022.83,18.0
2023-05-12 05:00,10.3,59.2,12.44,0.0,1023.02,35.0
2023-05-12 06:00,12.61,52.45,14.08,0.0,1023.16,49.0
2023-05-12 07:00,14.64,47.7,15.39,0.0,1023.26,55.0
2023-05-12 08:00,16.13,43.8,18.45,0.0,1023.16,57.0
2023-05-12 09:00,17.42,38.85,21.83,0.0,1023.13,56.0
2023-05-12 10:00,18.3,35.15,21.82,0.0,1022.95,55.0
2023-05-12 11:00,18.79,32.9,21.06,0.0,1022.75,52.0
2023-05-12 12:00,18.48,34.45,22.62,0.0,1022.66,49.0
2023-05-12 13:00,18.55,36.35,20.86,0.0,1022.49,47.0
2023-05-12 14:00,18.4,36.8,20.25,0.0,1022.27,43.0
2023-05-12 15:00,18.77,33.8,20.08,0.0,1022.2,38.0
2023-05-12 16:00,18.26,34.05,18.02,0.0,1022.18,34.0
2023-05-12 17:00,17.53,36.6,15.56,0.0,1022.25,29.0
2023-05-12 18:00,16.28,38.25,12.08,0.0,1022.62,22.0
2023-05-12 19:00,14.06,46.9,9.92,0.0,1023.25,12.0
2023-05-12 20:00,12.32,52.65,9.32,0.0,1023.71,0.0
2023-05-12 21:00,11.34,56.0,8.73,0.0,1023.92,0.0
2023-05-12 22:00,10.45,58.7,8.76,0.0,1024.16,0.0
2023-05-12 23:00,9.27,64.2,8.39,0.0,1024.28,0.0
2023-05-13 00:00,8.5,67.85,9.18,0.0,1024.26,0.0
2023-05-13 01:00,7.94,70.25,8.12,0.0,1024.37,0.0
2023-05-13 02:00,7.32,73.65,7.4,0.0,1024.56,0.0
2023-05-13 03:00,6.74,76.5,7.47,0.0,1024.72,0.0
2023-05-13 04:00,7.6,75.15,7.17,0.0,1024.89,13.0
2023-05-13 05:00,10.2,67.85,7.62,0.0,1025.0,26.0
2023-05-13 06:00,13.86,53.65,9.47,0.0,1025.01,37.0
2023-05-13 07:00,15.6,49.85,10.15,0.0,1024.9,42.0
2023-05-13 08:00,17.18,43.6,13.25,0.0,1024.68,47.0
2023-05-13 09:00,18.38,39.85,15.34,0.0,1024.52,47.0
2023-05-13 10:00,18.38,39.45,17.01,0.0,1024.23,39.0
2023-05-13 11:00,18.62,39.8,16.04,0.0,1023.92,35.0
2023-05-13 12:00,18.85,39.45,16.01,0.01,1023.74,33.0
2023-05-13 13:00,18.9,38.35,15.52,0.1,1023.61,32.0
2023-05-13 14:00,18.6,39.55,15.12,0.0,1023.38,32.0
2023-05-13 15:00,18.92,39.75,14.5,0.06,1023.17,31.0
2023-05-13 16:00,18.42,39.8,13.38,0.02,1023.04,28.0
2023-05-13 17:00,17.19,44.9,10.89,0.0,1022.94,24.0
2023-05-13 18:00,15.86,48.9,9.02,0.0,1023.08,19.0
2023-05-13 19:00,14.44,55.1,6.02,0.0,1023.56,10.0
2023-05-13 20:00,13.26,59.25,7.82,0.0,1023.75,0.0
2023-05-13 21:00,11.96,65.55,6.86,0.0,1023.75,0.0
2023-05-13 22:00,10.6,71.1,6.07,0.0,1023.75,0.0
2023-05-13 23:00,9.62,74.95,4.82,0.0,1023.78,0.0
2023-05-14 00:00,8.85,76.6,6.21,0.0,1023.52,0.0
2023-05-14 01:00,8.15,80.4,5.74,0.0,1023.38,0.0
2023-05-14 02:00,7.78,81.7,4.56,0.0,1023.23,0.0
2023-05-14 03:00,7.52,83.85,4.93,0.0,1023.04,0.0
2023-05-14 04:00,8.4,82.2,5.96,0.0,1022.84,15.0
2023-05-14 05:00,10.9,75.35,6.5,0.0,1022.58,30.0
2023-05-14 06:00,13.96,62.35,7.49,0.0,1022.21,41.0
2023-05-14 07:00,15.66,57.2,9.62,0.0,1021.88,46.0
2023-05-14 08:00,17.21,50.65,11.68,0.0,1021.44,52.0
2023-05-14 09:00,18.6,46.25,14.43,0.0,1020.97,49.0
2023-05-14 10:00,18.98,43.3,16.46,0.0,1020.35,43.0
2023-05-14 11:00,19.2,42.95,17.4,0.0,1019.73,39.0
2023-05-14 12:00,19.68,40.55,18.02,0.0,1019.02,33.0
2023-05-14 13:00,19.43,43.05,17.36,0.0,1018.49,32.0
2023-05-14 14:00,19.49,43.0,16.42,0.02,1017.88,29.0
2023-05-14 15:00,19.16,44.85,14.84,0.02,1017.42,22.0
2023-05-14 16:00,18.82,44.6,11.94,0.08,1016.85,17.0
2023-05-14 17:00,18.26,46.1,9.7,0.02,1016.37,14.0
2023-05-14 18:00,16.93,51.05,8.84,0.02,1016.26,10.0
2023-05-14 19:00,14.99,60.3,8.54,0.02,1016.36,5.0
2023-05-14 20:00,14.1,64.4,6.86,0.02,1016.18,0.0
2023-05-14 21:00,13.46,67.45,8.05,0.06,1015.65,0.0
2023-05-14 22:00,13.14,68.5,8.91,0.16,1015.18,0.0
2023-05-14 23:00,13.02,69.35,9.14,0.22,1014.65,0.0
2023-05-15 00:00,12.73,70.85,9.9,0.19,1013.8,0.0
2023-05-15 01:00,12.3,74.25,8.5,0.18,1013.22,0.0
2023-05-15 02:00,12.07,76.35,9.72,0.34,1012.6,0.0
2023-05-15 03:00,12.1,76.45,9.42,0.29,1011.81,0.0
2023-05-15 04:00,12.22,76.3,9.16,0.33,1011.24,0.0
2023-05-15 05:00,12.36,78.55,9.85,0.29,1010.88,1.0
2023-05-15 06:00,12.85,77.15,11.81,0.3,1010.4,3.0
2023-05-15 07:00,13.06,79.05,10.98,0.32,1009.95,5.0
2023-05-15 08:00,13.54,77.4,11.72,0.31,1009.54,5.0
2023-05-15 09:00,14.05,77.6,13.23,0.35,1009.26,3.0
2023-05-15 10:00,13.81,79.1,13.43,0.36,1008.91,0.0
2023-05-15 11:00,13.74,81.15,13.99,0.43,1008.74,0.0
2023-05-15 12:00,13.96,82.3,15.68,0.66,1008.46,1.0
2023-05-15 13:00,13.46,86.5,13.76,0.59,1008.07,3.0
2023-05-15 14:00,13.32,87.65,14.79,0.78,1007.7,5.0
2023-05-15 15:00,13.12,89.3,14.4,0.55,1007.38,8.0
2023-05-15 16:00,13.04,88.55,15.93,0.54,1006.89,10.0
2023-05-15 17:00,12.93,89.2,15.26,0.34,1006.69,13.0
2023-05-15 18:00,12.45,91.15,15.54,0.4,1006.87,13.0
2023-05-15 19:00,11.93,93.15,14.82,0.24,1007.19,9.0
2023-05-15 20:00,11.69,93.4,14.42,0.2,1007.25,0.0
2023-05-15 21:00,11.41,94.3,13.65,0.14,1007.1,0.0
2023-05-15 22:00,11.1,94.8,11.86,0.1,1007.1,0.0
2023-05-15 23:00,10.81,95.15,11.56,0.05,1007.18,0.0
2023-05-16 00:00,10.68,94.6,13.77,0.03,1007.24,0.0
2023-05-16 01:00,10.48,94.1,13.45,0.01,1007.38,0.0
2023-05-16 02:00,10.26,94.35,13.97,0.0,1007.64,0.0
2023-05-16 03:00,10.08,94.4,11.76,0.01,1007.84,0.0
2023-05-16 04:00,10.34,93.4,13.93,0.01,1008.3,14.0
2023-05-16 05:00,11.14,91.4,14.67,0.01,1008.81,24.0
2023-05-16 06:00,12.06,87.1,16.42,0.0,1009.28,31.0
2023-05-16 07:00,12.86,84.05,17.49,0.0,1009.91,33.0
2023-05-16 08:00,13.6,80.1,16.51,0.0,1010.5,36.0
2023-05-16 09:00,14.29,76.0,16.27,0.0,1011.15,38.0
2023-05-16 10:00,14.76,73.45,16.63,0.0,1011.59,26.0
2023-05-16 11:00,15.08,71.7,17.37,0.0,1012.04,22.0
2023-05-16 12:00,15.28,70.15,17.88,0.0,1012.54,16.0
2023-05-16 13:00,15.22,69.5,16.42,0.02,1012.93,14.0
2023-05-16 14:00,15.06,69.85,14.79,0.06,1013.24,11.0
2023-05-16 15:00,15.03,69.45,13.98,0.08,1013.32,6.0
2023-05-16 16:00,14.68,71.5,13.77,0.11,1013.34,3.0
2023-05-16 17:00,14.0,74.2,12.31,0.12,1013.58,5.0
2023-05-16 18:00,13.33,76.7,10.99,0.18,1013.62,4.0
2023-05-16 19:00,12.45,81.15,9.78,0.27,1014.6,3.0
2023-05-16 20:00,11.9,84.5,8.6,0.34,1014.84,0.0
2023-05-16 21:00,11.32,87.05,10.32,0.42,1014.96,0.0
2023-05-16 22:00,10.82,89.2,10.53,0.51,1015.06,0.0
2023-05-16 23:00,10.5,89.7,10.88,0.63,1015.08,0.0
2023-05-17 00:00,10.26,90.25,11.72,0.62,1015.21,0.0
2023-05-17 01:00,10.07,90.75,11.49,0.64,1015.2,0.0
2023-05-17 02:00,9.78,91.4,12.48,0.52,1015.18,0.0
2023-05-17 03:00,9.35,92.7,12.66,0.55,1015.34,0.0
2023-05-17 04:00,9.4,91.7,14.24,0.48,1015.74,4.0
2023-05-17 05:00,9.68,89.4,15.5,0.42,1016.17,11.0
2023-05-17 06:00,9.96,86.75,16.87,0.3,1016.52,19.0
2023-05-17 07:00,10.29,83.6,17.21,0.21,1017.18,24.0
2023-05-17 08:00,10.46,82.0,18.16,0.24,1017.65,28.0
2023-05-17 09:00,10.94,77.8,18.56,0.26,1017.98,28.0
2023-05-17 10:00,11.2,74.2,19.26,0.21,1018.32,24.0
2023-05-17 11:00,11.52,72.1,20.34,0.26,1018.55,20.0
2023-05-17 12:00,11.56,70.75,19.74,0.34,1018.86,16.0
2023-05-17 13:00,11.6,71.2,20.04,0.46,1019.22,15.0
2023-05-17 14:00,11.47,71.85,17.98,0.52,1019.63,18.0
2023-05-17 15:00,11.3,72.4,17.4,0.52,1020.2,18.0
2023-05-17 16:00,10.86,72.35,17.21,0.26,1020.83,15.0
2023-05-17 17:00,10.43,74.1,15.72,0.12,1021.5,18.0
2023-05-17 18:00,9.87,75.55,13.9,0.13,1022.1,15.0
2023-05-17 19:00,9.36,76.85,12.3,0.12,1022.75,9.0
2023-05-17 20:00,8.86,78.1,11.72,0.06,1023.14,0.0
2023-05-17 21:00,8.19,80.45,9.78,0.02,1023.5,0.0
2023-05-17 22:00,7.86,81.9,10.96,0.0,1023.9,0.0
2023-05-17 23:00,7.28,82.8,10.93,0.01,1024.24,0.0
2023-05-18 00:00,6.83,83.8,10.73,0.04,1024.52,0.0
2023-05-18 01:00,6.4,84.9,9.5,0.04,1024.86,0.0
2023-05-18 02:00,5.98,86.15,9.68,0.05,1025.25,0.0
2023-05-18 03:00,5.42,87.9,8.14,0.06,1025.54,0.0
2023-05-18 04:00,5.58,88.6,8.98,0.08,1026.12,11.0
2023-05-18 05:00,6.83,84.55,8.8,0.08,1026.54,25.0
2023-05-18 06:00,8.39,76.6,11.18,0.07,1026.83,37.0
2023-05-18 07:00,9.52,70.55,12.78,0.04,1027.1,44.0
2023-05-18 08:00,10.22,67.6,12.51,0.02,1027.41,50.0
2023-05-18 09:00,10.97,63.5,12.35,0.03,1027.46,52.0
2023-05-18 10:00,11.5,62.75,12.1,0.05,1027.46,44.0
2023-05-18 11:00,12.16,62.05,11.68,0.08,1027.38,41.0
2023-05-18 12:00,12.58,59.45,11.54,0.07,1027.37,39.0
2023-05-18 13:00,12.9,59.3,12.46,0.1,1027.29,37.0
2023-05-18 14:00,13.0,59.15,13.03,0.07,1027.16,35.0
2023-05-18 15:00,13.04,58.7,11.58,0.1,1027.1,35.0
2023-05-18 16:00,12.47,59.4,11.18,0.11,1026.86,30.0
2023-05-18 17:00,11.88,61.95,10.87,0.08,1026.95,27.0
2023-05-18 18:00,11.45,67.0,8.75,0.02,1027.54,21.0
2023-05-18 19:00,10.57,72.85,7.72,0.04,1027.88,12.0
2023-05-18 20:00,9.72,75.2,7.52,0.02,1028.18,0.0
2023-05-18 21:00,8.96,78.05,6.1,0.02,1028.5,0.0
2023-05-18 22:00,8.7,80.6,6.36,0.06,1028.68,0.0
2023-05-18 23:00,8.28,83.1,6.82,0.03,1028.62,0.0
2023-05-19 00:00,7.95,82.3,7.02,0.07,1028.57,0.0
2023-05-19 01:00,7.72,84.0,7.62,0.07,1028.42,0.0
2023-05-19 02:00,7.61,85.25,7.13,0.1,1028.46,0.0
2023-05-19 03:00,7.47,86.4,6.9,0.07,1028.32,0.0
2023-05-19 04:00,7.98,85.4,6.78,0.01,1028.4,3.0
2023-05-19 05:00,8.92,83.2,8.39,0.01,1028.46,8.0
2023-05-19 06:00,9.84,80.2,10.37,0.01,1028.51,13.0
2023-05-19 07:00,10.66,78.3,11.36,0.02,1028.58,14.0
2023-05-19 08:00,11.3,76.2,10.96,0.03,1028.64,17.0
2023-05-19 09:00,11.64,74.7,12.28,0.08,1028.51,15.0
2023-05-19 10:00,12.0,74.55,12.02,0.04,1028.36,13.0
2023-05-19 11:00,12.27,74.1,12.62,0.02,1028.21,12.0
2023-05-19 12:00,12.28,73.75,12.8,0.01,1028.21,11.0
2023-05-19 13:00,12.4,74.65,12.91,0.02,1028.06,13.0
2023-05-19 14:00,12.46,74.85,12.3,0.03,1027.94,13.0
2023-05-19 15:00,12.39,77.0,11.99,0.04,1028.01,10.0
2023-05-19 16:00,12.2,78.0,11.22,0.02,1027.88,6.0
2023-05-19 17:00,12.27,78.15,10.12,0.0,1027.78,6.0
2023-05-19 18:00,11.91,79.2,9.63,0.0,1027.83,5.0
2023-05-19 19:00,11.58,82.65,6.74,0.0,1028.1,2.0
2023-05-19 20:00,11.32,84.6,7.06,0.0,1028.28,0.0
2023-05-19 21:00,11.12,87.05,7.2,0.0,1028.42,0.0
2023-05-19 22:00,10.98,87.15,7.08,0.0,1028.36,0.0
2023-05-19 23:00,11.0,87.35,7.9,0.0,1028.28,0.0
2023-05-20 00:00,10.92,86.0,7.6,0.02,1028.12,0.0
2023-05-20 01:00,10.91,87.15,8.3,0.0,1027.94,0.0
2023-05-20 02:00,10.85,85.95,8.36,0.0,1027.8,0.0
2023-05-20 03:00,10.9,84.8,7.78,0.0,1027.81,0.0
2023-05-20 04:00,11.14,84.65,8.64,0.0,1027.93,4.0
2023-05-20 05:00,11.58,83.8,8.6,0.0,1027.93,8.0
2023-05-20 06:00,12.33,81.35,9.92,0.0,1028.0,12.0
2023-05-20 07:00,13.28,78.35,10.37,0.0,1027.86,14.0
2023-05-20 08:00,14.49,75.45,10.86,0.0,1027.56,20.0
2023-05-20 09:00,15.52,71.9,13.07,0.0,1027.28,22.0
2023-05-20 10:00,16.48,70.2,13.25,0.0,1027.06,26.0
2023-05-20 11:00,17.52,67.75,14.53,0.0,1026.55,29.0
2023-05-20 12:00,18.3,64.65,16.04,0.0,1026.02,33.0
2023-05-20 13:00,18.86,63.9,15.16,0.0,1025.6,37.0
2023-05-20 14:00,19.32,61.9,15.54,0.0,1025.04,38.0
2023-05-20 15:00,19.52,61.6,15.84,0.0,1024.7,37.0
2023-05-20 16:00,19.37,61.85,15.12,0.02,1024.26,33.0
2023-05-20 17:00,18.87,63.65,13.23,0.01,1024.14,31.0
2023-05-20 18:00,17.78,67.6,13.07,0.0,1024.16,23.0
2023-05-20 19:00,16.16,73.4,11.7,0.0,1024.25,13.0
2023-05-20 20:00,15.22,76.1,10.52,0.0,1024.33,0.0
2023-05-20 21:00,14.53,78.15,9.85,0.0,1024.4,0.0
2023-05-20 22:00,13.66,81.3,8.84,0.0,1024.32,0.0
2023-05-20 23:00,13.19,82.7,8.88,0.0,1024.17,0.0
2023-05-21 00:00,12.78,83.75,9.54,0.0,1024.08,0.0
2023-05-21 01:00,12.1,86.25,8.75,0.0,1023.98,0.0
2023-05-21 02:00,11.76,86.2,9.24,0.0,1023.79,0.0
2023-05-21 03:00,11.46,86.35,8.03,0.0,1023.7,0.0
2023-05-21 04:00,12.33,82.8,8.94,0.0,1023.54,12.0
2023-05-21 05:00,14.21,75.9,10.08,0.0,1023.31,23.0
2023-05-21 06:00,16.4,67.15,10.01,0.0,1023.15,32.0
2023-05-21 07:00,18.18,61.25,11.65,0.0,1022.94,36.0
2023-05-21 08:00,19.38,56.4,11.66,0.0,1022.71,41.0
2023-05-21 09:00,20.54,51.55,14.74,0.0,1022.54,46.0
2023-05-21 10:00,20.8,49.05,15.43,0.0,1022.3,46.0
2023-05-21 11:00,21.19,47.3,15.75,0.1,1021.98,45.0
2023-05-21 12:00,21.43,46.55,16.96,0.02,1021.68,44.0
2023-05-21 13:00,21.52,46.2,15.74,0.01,1021.45,43.0
2023-05-21 14:00,21.54,43.95,16.12,0.03,1021.13,42.0
2023-05-21 15:00,21.53,44.2,14.42,0.04,1020.9,37.0
2023-05-21 16:00,20.9,46.0,14.5,0.0,1020.74,34.0
2023-05-21 17:00,20.1,46.95,13.81,0.0,1020.71,28.0
2023-05-21 18:00,18.56,51.0,11.81,0.0,1020.79,22.0
2023-05-21 19:00,16.81,56.95,9.85,0.0,1021.1,13.0
2023-05-21 20:00,15.53,61.1,8.75,0.0,1021.22,0.0
2023-05-21 21:00,14.2,66.75,8.3,0.0,1021.37,0.0
2023-05-21 22:00,13.29,69.45,8.41,0.0,1021.38,0.0
2023-05-21 23:00,12.26,73.75,7.4,0.0,1021.3,0.0
2023-05-22 00:00,11.26,77.3,6.93,0.0,1021.14,0.0
2023-05-22 01:00,10.54,81.4,7.18,0.0,1020.98,0.0
2023-05-22 02:00,9.78,83.3,7.11,0.0,1021.02,0.0
2023-05-22 03:00,9.43,84.1,6.41,0.0,1020.88,0.0
2023-05-22 04:00,10.38,83.7,6.03,0.0,1020.73,21.0
2023-05-22 05:00,12.72,75.05,6.98,0.0,1020.42,40.0
2023-05-22 06:00,15.38,64.75,8.75,0.0,1020.26,53.0
2023-05-22 07:00,17.34,58.45,8.46,0.0,1019.96,59.0
2023-05-22 08:00,18.71,49.85,11.92,0.0,1019.72,60.0
2023-05-22 09:00,19.9,44.75,13.22,0.0,1019.49,60.0
2023-05-22 10:00,19.95,43.6,13.54,0.0,1019.05,60.0
2023-05-22 11:00,20.32,42.2,14.02,0.0,1018.68,59.0
2023-05-22 12:00,20.58,41.9,13.98,0.0,1018.21,58.0
2023-05-22 13:00,20.74,41.85,12.98,0.0,1017.8,57.0
2023-05-22 14:00,20.72,42.0,13.23,0.0,1017.38,57.0
2023-05-22 15:00,20.72,41.85,13.72,0.0,1017.04,56.0
2023-05-22 16:00,20.01,43.65,13.18,0.0,1016.6,51.0
2023-05-22 17:00,19.42,45.55,11.54,0.0,1016.52,46.0
2023-05-22 18:00,18.1,50.95,9.92,0.0,1016.42,37.0
2023-05-22 19:00,16.4,57.75,7.8,0.0,1016.5,21.0
2023-05-22 20:00,15.08,61.55,7.31,0.0,1016.56,0.0
2023-05-22 21:00,13.77,68.2,6.97,0.0,1016.54,0.0
2023-05-22 22:00,12.92,70.7,6.05,0.0,1016.55,0.0
2023-05-22 23:00,12.17,73.75,6.23,0.0,1016.32,0.0
2023-05-23 00:00,11.56,75.35,6.3,0.0,1015.94,0.0
2023-05-23 01:00,10.82,80.35,5.9,0.0,1015.7,0.0
2023-05-23 02:00,10.4,81.9,5.52,0.0,1015.47,0.0
2023-05-23 03:00,10.1,83.55,5.83,0.0,1015.17,0.0
2023-05-23 04:00,11.08,82.3,6.28,0.0,1014.85,13.0
2023-05-23 05:00,13.42,73.75,7.2,0.0,1014.58,23.0
2023-05-23 06:00,16.06,63.35,8.37,0.0,1014.2,30.0
2023-05-23 07:00,18.03,57.35,8.53,0.0,1013.76,34.0
2023-05-23 08:00,19.5,50.35,11.31,0.0,1013.36,36.0
2023-05-23 09:00,20.24,47.85,12.71,0.03,1013.23,33.0
2023-05-23 10:00,20.9,44.4,12.6,0.09,1012.91,23.0
2023-05-23 11:00,21.01,44.55,13.25,0.13,1012.7,20.0
2023-05-23 12:00,21.32,42.95,13.08,0.59,1012.42,17.0
2023-05-23 13:00,21.04,45.95,13.18,0.1,1012.2,16.0
2023-05-23 14:00,21.1,46.95,12.22,0.22,1011.98,15.0
2023-05-23 15:00,20.23,50.95,11.52,0.45,1012.0,13.0
2023-05-23 16:00,19.6,55.35,9.47,0.08,1011.9,11.0
2023-05-23 17:00,19.23,57.75,7.13,0.01,1011.9,11.0
2023-05-23 18:00,18.22,60.6,8.75,0.0,1012.12,10.0
2023-05-23 19:00,17.04,65.55,7.44,0.02,1012.7,6.0
2023-05-23 20:00,16.28,70.2,7.74,0.02,1013.02,0.0
2023-05-23 21:00,15.75,72.75,8.59,0.0,1013.31,0.0
2023-05-23 22:00,15.16,74.95,10.14,0.06,1013.66,0.0
2023-05-23 23:00,14.9,76.15,10.03,0.03,1013.67,0.0
2023-05-24 00:00,14.44,77.7,10.46,0.22,1013.65,0.0
2023-05-24 01:00,13.75,81.25,11.05,0.16,1013.7,0.0
2023-05-24 02:00,13.26,83.75,10.24,0.06,1013.92,0.0
2023-05-24 03:00,13.14,83.7,10.98,0.06,1014.16,1.0
2023-05-24 04:00,13.09,84.55,10.42,0.03,1014.53,1.0
2023-05-24 05:00,13.5,82.8,11.29,0.04,1015.0,2.0
2023-05-24 06:00,14.22,79.9,12.44,0.02,1015.48,6.0
2023-05-24 07:00,14.83,77.65,12.98,0.01,1016.14,10.0
2023-05-24 08:00,15.62,76.2,13.59,0.0,1016.63,12.0
2023-05-24 09:00,16.3,72.85,12.84,0.0,1017.06,14.0
2023-05-24 10:00,16.45,71.95,13.12,0.0,1017.48,14.0
2023-05-24 11:00,16.95,69.85,14.35,0.01,1017.7,19.0
2023-05-24 12:00,17.32,68.0,13.52,0.02,1017.87,23.0
2023-05-24 13:00,17.68,67.6,12.82,0.07,1017.9,26.0
2023-05-24 14:00,17.71,66.5,12.48,0.2,1017.95,30.0
2023-05-24 15:00,17.62,67.25,11.78,0.46,1018.02,33.0
2023-05-24 16:00,17.19,69.55,11.81,0.1,1018.29,33.0
2023-05-24 17:00,16.67,70.8,12.32,0.02,1018.67,33.0
2023-05-24 18:00,15.86,73.0,11.72,0.0,1019.14,28.0
2023-05-24 19:00,14.74,77.25,10.15,0.0,1019.84,17.0
2023-05-24 20:00,13.96,79.45,9.34,0.0,1020.18,0.0
2023-05-24 21:00,13.01,83.8,8.96,0.0,1020.35,0.0
2023-05-24 22:00,12.31,86.45,8.6,0.0,1020.7,0.0
2023-05-24 23:00,12.01,88.05,8.81,0.0,1020.84,0.0
2023-05-25 00:00,11.63,89.75,9.02,0.0,1021.0,0.0
2023-05-25 01:00,11.35,90.3,10.62,0.0,1021.08,0.0
2023-05-25 02:00,11.14,91.3,9.45,0.0,1021.14,0.0
2023-05-25 03:00,10.72,92.85,9.25,0.0,1021.3,0.0
2023-05-25 04:00,11.18,92.15,10.01,0.0,1021.54,17.0
2023-05-25 05:00,11.89,90.6,10.62,0.0,1021.72,31.0
2023-05-25 06:00,12.7,87.65,12.44,0.0,1021.9,39.0
2023-05-25 07:00,13.81,83.1,11.7,0.0,1022.02,43.0
2023-05-25 08:00,15.08,78.55,11.97,0.0,1022.13,45.0
2023-05-25 09:00,15.93,74.1,12.0,0.0,1022.2,44.0
2023-05-25 10:00,16.82,71.6,13.25,0.0,1022.32,37.0
2023-05-25 11:00,17.68,68.6,13.19,0.04,1022.27,36.0
2023-05-25 12:00,18.27,66.3,14.51,0.0,1022.12,34.0
2023-05-25 13:00,18.63,64.9,14.44,0.06,1021.73,33.0
2023-05-25 14:00,18.66,64.5,14.68,0.02,1021.53,32.0
2023-05-25 15:00,18.63,64.25,15.34,0.03,1021.34,34.0
2023-05-25 16:00,18.32,64.55,15.46,0.0,1021.34,34.0
2023-05-25 17:00,17.7,66.1,13.96,0.0,1021.29,33.0
2023-05-25 18:00,16.74,68.75,11.38,0.0,1021.54,29.0
2023-05-25 19:00,15.36,73.95,9.86,0.0,1021.94,18.0
2023-05-25 20:00,14.05,78.5,8.99,0.0,1022.22,0.0
2023-05-25 21:00,13.19,82.3,8.62,0.0,1022.26,0.0
2023-05-25 22:00,12.52,84.7,9.14,0.0,1022.51,0.0
2023-05-25 23:00,11.86,86.5,8.73,0.0,1022.56,0.0
2023-05-26 00:00,11.35,87.55,9.02,0.0,1022.53,0.0
2023-05-26 01:00,10.83,88.85,8.6,0.0,1022.58,0.0
2023-05-26 02:00,10.32,89.1,9.24,0.0,1022.56,0.0
2023-05-26 03:00,10.15,89.35,9.42,0.0,1022.63,5.0
2023-05-26 04:00,10.7,88.6,9.13,0.0,1022.74,14.0
